config,Minimal (<25%),Low Quality (25-50%),Medium Quality (50-75%),High Quality (75%+),Full Fix,Total
FI-00,2,13,34,27,0,76
FI-50,8,16,27,19,0,70
FI-70,6,20,26,20,0,72
TO-50,2,11,36,22,1,72
TO-70,3,17,32,15,0,67
