config,Minimal (<25%),Low Quality (25-50%),Medium Quality (50-75%),High Quality (75%+),Full Fix
FI-00,2.6,17.1,44.7,35.5,0.0
FI-50,11.4,22.9,38.6,27.1,0.0
FI-70,8.3,27.8,36.1,27.8,0.0
TO-50,2.8,15.3,50.0,30.6,1.4
TO-70,4.5,25.4,47.8,22.4,0.0
