config,median_iterations_to_fix,mean_iterations_to_fix,avg_tests_passed,count_improvements
FI-00,1.0,9.68,20.07,145
FI-50,1.0,7.78,18.1,143
FI-70,1.0,11.08,16.95,137
TO-50,1.0,9.92,19.03,146
TO-70,5.5,21.34,18.71,140
