config,mean_iterations_to_fix,median_iterations_to_fix,avg_tests_passed,median_tests_passed,projects_with_improvement,total_projects,improvement_rate
FI-00,9.68,1.0,20.07,21.0,41,41,1.0
FI-50,7.78,1.0,18.1,19.0,40,41,0.975609756097561
FI-70,11.08,1.0,16.95,17.5,40,41,0.975609756097561
TO-50,9.92,1.0,19.03,19.0,39,41,0.9512195121951219
TO-70,21.34,5.5,18.71,19.5,38,41,0.926829268292683
