config,mean_iterations_to_fix,median_iterations_to_fix,avg_tests_passed,median_tests_passed,projects_with_improvement,total_projects,improvement_rate,Minimal (<25%),Low Quality (25-50%),Medium Quality (50-75%),High Quality (75%+),Full Fix
FI-00,9.68,1.0,20.07,21.0,41,41,1.0,4.1,13.1,47.6,35.2,0.0
FI-50,7.78,1.0,18.1,19.0,40,41,0.975609756097561,9.1,23.1,38.5,28.7,0.7
FI-70,11.08,1.0,16.95,17.5,40,41,0.975609756097561,13.1,24.8,39.4,22.6,0.0
TO-50,9.92,1.0,19.03,19.0,39,41,0.9512195121951219,3.4,18.5,48.6,29.5,0.0
TO-70,21.34,5.5,18.71,19.5,38,41,0.926829268292683,4.3,20.7,50.0,25.0,0.0
