config,successful_repairs,total_runs,success_rate,avg_tests_passed,median_tests_passed,std_tests_passed,avg_final_fitness,median_final_fitness,std_final_fitness
FI-00,0,163,0.0,18.3558,19.0,5.1011,23.9921,24.7816,2.9217
FI-50,1,164,0.0061,16.5488,18.0,6.3054,25.5755,25.8684,2.0317
FI-70,0,163,0.0,15.6933,17.0,6.5313,25.9841,26.1991,2.1584
TO-50,0,164,0.0,17.7134,18.0,5.0528,23.8952,24.4632,2.6491
TO-70,0,164,0.0,17.2195,18.0,5.4074,23.8617,24.7194,2.7631
