config,mean_first_improvement_iter,median_first_improvement_iter,std_first_improvement_iter,min_first_improvement_iter,max_first_improvement_iter,num_runs_with_improvement,mean_time_to_first_improvement_sec,median_time_to_first_improvement_sec
FI-00,6.34,1.0,14.33,1.0,95.0,550,823.94,157.51
FI-50,12.88,1.0,37.93,1.0,398.0,537,756.92,92.34
FI-70,18.61,1.0,66.47,1.0,819.0,513,728.31,74.02
TO-50,11.76,1.0,24.15,1.0,152.0,544,864.59,90.8
TO-70,16.57,1.0,30.91,1.0,207.0,523,861.58,69.59
